method,AUC,AP,Precision@10,Recall@10,Hits@10,NDCG@10
AA,0.9935 +/- 0.0005,0.9926 +/- 0.0005,1.0000 +/- 0.0000,0.0011 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000
CN,0.9924 +/- 0.0005,0.9905 +/- 0.0005,1.0000 +/- 0.0000,0.0011 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000
HDI,0.9893 +/- 0.0008,0.9881 +/- 0.0010,0.9800 +/- 0.0447,0.0011 +/- 0.0001,1.0000 +/- 0.0000,0.9560 +/- 0.0984
HPI,0.9861 +/- 0.0016,0.9676 +/- 0.0055,0.5800 +/- 0.2775,0.0007 +/- 0.0003,1.0000 +/- 0.0000,0.6030 +/- 0.3183
Jaccard,0.9901 +/- 0.0008,0.9889 +/- 0.0010,0.9800 +/- 0.0447,0.0011 +/- 0.0001,1.0000 +/- 0.0000,0.9560 +/- 0.0984
MLP,0.9949 +/- 0.0005,0.9952 +/- 0.0004,1.0000 +/- 0.0000,0.0011 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000
PA,0.8409 +/- 0.0038,0.8547 +/- 0.0029,0.9400 +/- 0.1342,0.0011 +/- 0.0002,1.0000 +/- 0.0000,0.9521 +/- 0.1071
RA,0.9945 +/- 0.0005,0.9942 +/- 0.0005,1.0000 +/- 0.0000,0.0011 +/- 0.0000,1.0000 +/- 0.0000,1.0000 +/- 0.0000
